"WEO Country Code	WEO Subject Code	Country	Subject Descriptor	Units	Scale	Country/Series-specific Notes	2019	2020	2021	2022	2023	2024	Estimates Start After";;
"158	NGDP_RPCH	Japan	Gross domestic product, constant prices	Percent change	Units	See notes for:  Gross domestic product, constant prices (National currency).	-0.402	-4.169	2.697	0.935	1.486	0.084	2024";;
"158	NGDPDPC	Japan	Gross domestic product per capita, current prices	U.S. dollars	Units	See notes for:  Gross domestic product, current prices (National currency) Population (Persons).	40,547.967	40,159.866	40,155.188	34,080.084	33,845.481	32,498.146	2024";;
"158	PCPIPCH	Japan	Inflation, average consumer prices	Percent change	Units	See notes for:  Inflation, average consumer prices (Index).	0.468	-0.027	-0.235	2.496	3.269	2.739	2024";;
"158	TX_RPCH	Japan	Volume of exports of goods and services	Percent change	Units	Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Base year: 2011 Methodology used to derive volumes: Deflation by survey-based price indexes Formula used to derive volumes: Based on the Balance of Payment Chain-weighted: No Trade System: General trade Excluded items in trade: Goods of small amount of value of less than 200,000 yen, samples, goods smuggled, gifts, ship's and aircraft's stores, personal effects of travelers, goods of performance of travelling entertainers, goods belonging to US and UN Forces, exhibits to the fai Oil coverage: Primary or unrefined products"; Secondary or refined products;" Other Valuation of exports: Free on board (FOB). Based on the BOP Valuation of imports: Cost, insurance, freight (CIF). Based on the BOP Primary domestic currency: Japanese yen Data last updated: 04/09/2025	-1.458	-11.637	11.907	5.546	2.967	1.005	2024"
"158	LUR	Japan	Unemployment rate	Percent of total labor force	Units	Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Employment type: National definition Primary domestic currency: Japanese yen Data last updated: 04/09/2025	2.358	2.800	2.817	2.592	2.575	2.567	2024";;
"158	GGR_NGDP	Japan	General government revenue	Percent of GDP	Units	See notes for:  General government revenue (National currency).	34.249	35.462	36.348	37.546	36.837	36.923	2023";;
"158	GGXWDN_NGDP	Japan	General government net debt	Percent of GDP	Units	See notes for:  General government net debt (National currency).	151.624	161.958	156.025	149.521	136.040	134.608	2023";;
"158	BCA	Japan	Current account balance	U.S. dollars	Billions	Source: Ministry of Finance or Treasury. Bank of Japan/ Ministry of Finance via Haver Analytics Latest actual data: 2024 BOP Manual used: Balance of Payments and International Investment Position Manual, sixth edition (BPM6) Primary domestic currency: Japanese yen Data last updated: 04/09/2025	176.341	149.936	196.206	89.851	158.505	192.968	2024";;
